,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
0,0,0,0,0,H1A,45.66731390595765,-73.48760058258162,9.0,Car-Dependent,,,44.0,Somewhat Bikeable
1,1,1,1,1,H1A,45.672993432592975,-73.50174511410697,29.0,Car-Dependent,54.0,Good Transit,62.0,Bikeable
2,2,2,2,2,H1A,45.692476441497014,-73.48064642510126,19.0,Car-Dependent,,,44.0,Somewhat Bikeable
3,3,3,3,3,H1A,45.69905678028445,-73.50770880346779,1.0,Car-Dependent,37.0,Some Transit,52.0,Bikeable
4,4,4,4,4,H1A,45.700183272546674,-73.4938758333389,8.0,Car-Dependent,,,36.0,Somewhat Bikeable
5,5,5,5,5,H1A,45.64638583729258,-73.53409336652838,0.0,Car-Dependent,37.0,Some Transit,34.0,Somewhat Bikeable
6,6,6,6,6,H1A,45.6506561192838,-73.53945456380926,15.0,Car-Dependent,43.0,Some Transit,35.0,Somewhat Bikeable
7,7,7,7,7,H1A,45.67016269440653,-73.50217864849078,37.0,Car-Dependent,54.0,Good Transit,67.0,Bikeable
8,8,8,8,8,H1A,45.66125244473418,-73.50013608817926,34.0,Car-Dependent,52.0,Good Transit,66.0,Bikeable
9,9,9,9,9,H1A,45.680882555645454,-73.49438326404439,7.0,Car-Dependent,50.0,Good Transit,65.0,Bikeable
10,10,10,10,10,H1A,45.69246047007614,-73.50074980007595,2.0,Car-Dependent,48.0,Some Transit,60.0,Bikeable
11,11,11,11,11,H1A,45.69002727239282,-73.48464324311465,21.0,Car-Dependent,47.0,Some Transit,50.0,Bikeable
12,12,12,12,12,H1A,45.65433031280956,-73.52946664384416,6.0,Car-Dependent,47.0,Some Transit,31.0,Somewhat Bikeable
13,13,13,13,13,H1A,45.68816428135821,-73.50718906443005,1.0,Car-Dependent,42.0,Some Transit,45.0,Somewhat Bikeable
14,14,14,14,14,H1A,45.65451439053337,-73.50062973551823,42.0,Car-Dependent,51.0,Good Transit,53.0,Bikeable
15,15,15,15,15,H1A,45.66496213648389,-73.50711487378365,52.0,Somewhat Walkable,52.0,Good Transit,59.0,Bikeable
16,16,16,16,16,H1A,45.68495454785178,-73.51142999688321,1.0,Car-Dependent,38.0,Some Transit,58.0,Bikeable
17,17,17,17,17,H1A,45.65048204476946,-73.51181099424106,68.0,Somewhat Walkable,51.0,Good Transit,53.0,Bikeable
18,18,18,18,18,H1A,45.67750636657527,-73.50819770257071,2.0,Car-Dependent,50.0,Good Transit,60.0,Bikeable
19,19,19,19,19,H1A,45.69524386581233,-73.50466110557299,1.0,Car-Dependent,45.0,Some Transit,58.0,Bikeable
20,20,20,20,20,H1A,45.66737613571646,-73.5136366275523,26.0,Car-Dependent,48.0,Some Transit,61.0,Bikeable
21,21,21,21,21,H1A,45.65881943371772,-73.49025232713544,8.0,Car-Dependent,46.0,Some Transit,51.0,Bikeable
22,22,22,22,22,H1A,45.65725807181368,-73.51350299216105,63.0,Somewhat Walkable,50.0,Good Transit,54.0,Bikeable
23,23,23,23,23,H1A,45.66295681295122,-73.50961027147858,55.0,Somewhat Walkable,52.0,Good Transit,57.0,Bikeable
24,24,24,24,24,H1A,45.66049606093921,-73.51662210263589,50.0,Car-Dependent,50.0,Good Transit,53.0,Bikeable
25,25,25,25,25,H1A,45.696953301102894,-73.48318023332926,21.0,Car-Dependent,49.0,Some Transit,47.0,Somewhat Bikeable
26,26,26,26,26,H1A,45.69412277275139,-73.48395200467749,22.0,Car-Dependent,49.0,Some Transit,46.0,Somewhat Bikeable
27,27,27,27,27,H1A,45.68650474873639,-73.50989217691921,1.0,Car-Dependent,38.0,Some Transit,55.0,Bikeable
28,28,28,28,28,H1A,45.686642115569725,-73.50952718693085,1.0,Car-Dependent,41.0,Some Transit,53.0,Bikeable
29,29,29,29,29,H1A,45.67233685869749,-73.49830624285124,31.0,Car-Dependent,54.0,Good Transit,70.0,Very Bikeable
30,30,30,30,30,H1A,45.65043852989393,-73.49276065886505,12.0,Car-Dependent,48.0,Some Transit,57.0,Bikeable
31,31,31,31,31,H1A,45.66629509130599,-73.50061614973141,38.0,Car-Dependent,53.0,Good Transit,72.0,Very Bikeable
32,32,32,32,32,H1A,45.6525971499057,-73.49750509094396,33.0,Car-Dependent,51.0,Good Transit,55.0,Bikeable
33,33,33,33,33,H1A,45.68100213443682,-73.51308302167868,0.0,Car-Dependent,42.0,Some Transit,58.0,Bikeable
34,34,34,34,34,H1A,45.67035178888584,-73.50368783482187,38.0,Car-Dependent,53.0,Good Transit,64.0,Bikeable
35,35,35,35,35,H1A,45.699446602065755,-73.50847596208324,1.0,Car-Dependent,35.0,Some Transit,53.0,Bikeable
36,36,36,36,36,H1A,45.692233581840895,-73.49731460241854,10.0,Car-Dependent,49.0,Some Transit,62.0,Bikeable
37,37,37,37,37,H1A,45.65077871831958,-73.49047856587586,9.0,Car-Dependent,47.0,Some Transit,55.0,Bikeable
38,38,38,38,38,H1A,45.6776441055629,-73.50466914322391,6.0,Car-Dependent,52.0,Good Transit,64.0,Bikeable
39,39,39,39,39,H1A,45.68586097872405,-73.50193045233314,2.0,Car-Dependent,48.0,Some Transit,58.0,Bikeable
40,40,40,40,40,H1A,45.64548281759232,-73.53451974590287,1.0,Car-Dependent,37.0,Some Transit,37.0,Somewhat Bikeable
41,41,41,41,41,H1A,45.662707505605276,-73.48570013692782,20.0,Car-Dependent,,,31.0,Somewhat Bikeable
42,42,42,42,42,H1A,45.699980559421796,-73.5072655788814,1.0,Car-Dependent,,,45.0,Somewhat Bikeable
43,43,43,43,43,H1A,45.67201987569198,-73.51057679674527,22.0,Car-Dependent,49.0,Some Transit,62.0,Bikeable
