,fsa,latitude,longitude,Walkscore,WalkscoreDescription,Transitscore,TransitDescription,Bikescore,BikeDescription
0,H1A,45.672993432592975,-73.50174511410697,29.0,Car-Dependent,53.0,Good Transit,62.0,Bikeable
1,H1A,45.69905678028445,-73.50770880346779,1.0,Car-Dependent,37.0,Some Transit,52.0,Bikeable
2,H1A,45.64638583729258,-73.53409336652838,0.0,Car-Dependent,37.0,Some Transit,34.0,Somewhat Bikeable
3,H1A,45.6506561192838,-73.53945456380926,7.0,Car-Dependent,43.0,Some Transit,35.0,Somewhat Bikeable
4,H1A,45.67016269440653,-73.50217864849078,37.0,Car-Dependent,53.0,Good Transit,67.0,Bikeable
5,H1A,45.66125244473418,-73.50013608817926,34.0,Car-Dependent,52.0,Good Transit,68.0,Bikeable
6,H1A,45.680882555645454,-73.49438326404439,7.0,Car-Dependent,50.0,Good Transit,63.0,Bikeable
7,H1A,45.69246047007614,-73.50074980007595,2.0,Car-Dependent,48.0,Some Transit,60.0,Bikeable
8,H1A,45.69002727239282,-73.48464324311465,21.0,Car-Dependent,47.0,Some Transit,50.0,Bikeable
9,H1A,45.65433031280956,-73.52946664384416,6.0,Car-Dependent,47.0,Some Transit,31.0,Somewhat Bikeable
10,H1A,45.68816428135821,-73.50718906443005,1.0,Car-Dependent,42.0,Some Transit,45.0,Somewhat Bikeable
11,H1A,45.654514390533365,-73.50062973551823,42.0,Car-Dependent,51.0,Good Transit,53.0,Bikeable
12,H1A,45.66496213648389,-73.50711487378365,52.0,Somewhat Walkable,52.0,Good Transit,59.0,Bikeable
13,H1A,45.68495454785178,-73.51142999688321,1.0,Car-Dependent,38.0,Some Transit,58.0,Bikeable
14,H1A,45.65048204476946,-73.51181099424106,68.0,Somewhat Walkable,51.0,Good Transit,53.0,Bikeable
15,H1A,45.67750636657527,-73.50819770257071,2.0,Car-Dependent,50.0,Good Transit,60.0,Bikeable
16,H1A,45.69524386581233,-73.50466110557299,1.0,Car-Dependent,44.0,Some Transit,58.0,Bikeable
17,H1A,45.66737613571646,-73.5136366275523,26.0,Car-Dependent,48.0,Some Transit,61.0,Bikeable
18,H1A,45.65881943371772,-73.49025232713544,8.0,Car-Dependent,46.0,Some Transit,51.0,Bikeable
19,H1A,45.65725807181368,-73.51350299216105,63.0,Somewhat Walkable,50.0,Good Transit,54.0,Bikeable
20,H1A,45.66295681295122,-73.50961027147858,55.0,Somewhat Walkable,51.0,Good Transit,57.0,Bikeable
21,H1A,45.66049606093921,-73.51662210263589,50.0,Car-Dependent,49.0,Some Transit,53.0,Bikeable
22,H1A,45.696953301102894,-73.48318023332926,21.0,Car-Dependent,49.0,Some Transit,47.0,Somewhat Bikeable
23,H1A,45.69412277275139,-73.48395200467749,22.0,Car-Dependent,48.0,Some Transit,46.0,Somewhat Bikeable
24,H1A,45.68650474873639,-73.50989217691921,1.0,Car-Dependent,38.0,Some Transit,55.0,Bikeable
25,H1A,45.686642115569725,-73.50952718693085,1.0,Car-Dependent,40.0,Some Transit,53.0,Bikeable
26,H1A,45.67233685869749,-73.49830624285124,31.0,Car-Dependent,53.0,Good Transit,70.0,Very Bikeable
27,H1A,45.65043852989393,-73.49276065886505,12.0,Car-Dependent,48.0,Some Transit,57.0,Bikeable
28,H1A,45.66629509130599,-73.50061614973141,38.0,Car-Dependent,53.0,Good Transit,72.0,Very Bikeable
29,H1A,45.6525971499057,-73.49750509094396,33.0,Car-Dependent,51.0,Good Transit,55.0,Bikeable
30,H1A,45.68100213443682,-73.51308302167868,0.0,Car-Dependent,41.0,Some Transit,58.0,Bikeable
31,H1A,45.67035178888584,-73.50368783482187,38.0,Car-Dependent,53.0,Good Transit,64.0,Bikeable
32,H1A,45.692233581840895,-73.49731460241854,10.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
33,H1A,45.65077871831958,-73.49047856587586,9.0,Car-Dependent,47.0,Some Transit,55.0,Bikeable
34,H1A,45.6776441055629,-73.50466914322391,6.0,Car-Dependent,51.0,Good Transit,64.0,Bikeable
35,H1A,45.685860978724044,-73.50193045233314,2.0,Car-Dependent,48.0,Some Transit,58.0,Bikeable
36,H1A,45.64548281759232,-73.53451974590287,1.0,Car-Dependent,37.0,Some Transit,37.0,Somewhat Bikeable
37,H1A,45.67201987569198,-73.51057679674527,22.0,Car-Dependent,49.0,Some Transit,62.0,Bikeable
38,H1A,45.66662006312559,-73.49807129498551,34.0,Car-Dependent,53.0,Good Transit,72.0,Very Bikeable
39,H1A,45.66228820879966,-73.50406599144326,49.0,Car-Dependent,52.0,Good Transit,62.0,Bikeable
40,H1A,45.69338613541687,-73.481654297767,22.0,Car-Dependent,47.0,Some Transit,46.0,Somewhat Bikeable
41,H1A,45.65798636672525,-73.49452271005265,10.0,Car-Dependent,49.0,Some Transit,59.0,Bikeable
42,H1A,45.66299635674346,-73.5097390477898,55.0,Somewhat Walkable,51.0,Good Transit,57.0,Bikeable
43,H1A,45.6926394790845,-73.49098195349862,19.0,Car-Dependent,50.0,Good Transit,60.0,Bikeable
44,H1A,45.65251131971918,-73.51173798471872,71.0,Very Walkable,50.0,Good Transit,53.0,Bikeable
45,H1A,45.652865508289004,-73.52445033516193,13.0,Car-Dependent,44.0,Some Transit,38.0,Somewhat Bikeable
46,H1A,45.686903821042655,-73.50438393795012,2.0,Car-Dependent,45.0,Some Transit,47.0,Somewhat Bikeable
47,H1A,45.6707023712567,-73.49633647181234,32.0,Car-Dependent,53.0,Good Transit,73.0,Very Bikeable
48,H1A,45.690554000181685,-73.49088265640216,22.0,Car-Dependent,49.0,Some Transit,65.0,Bikeable
49,H1A,45.64954314370277,-73.48843379542366,10.0,Car-Dependent,46.0,Some Transit,54.0,Bikeable
50,H1A,45.692593624872636,-73.49313824736375,17.0,Car-Dependent,50.0,Good Transit,63.0,Bikeable
51,H1A,45.65385906207261,-73.53134968015948,7.0,Car-Dependent,45.0,Some Transit,32.0,Somewhat Bikeable
52,H1A,45.661951660052424,-73.49476885365357,17.0,Car-Dependent,51.0,Good Transit,67.0,Bikeable
53,H1A,45.64752274067614,-73.52677798930378,7.0,Car-Dependent,43.0,Some Transit,35.0,Somewhat Bikeable
54,H1A,45.673115376944416,-73.51587753878961,2.0,Car-Dependent,44.0,Some Transit,61.0,Bikeable
55,H1A,45.69753974695774,-73.49573920785181,13.0,Car-Dependent,49.0,Some Transit,50.0,Bikeable
56,H1A,45.697806809639474,-73.50360102018703,2.0,Car-Dependent,44.0,Some Transit,55.0,Bikeable
57,H1A,45.664935327029774,-73.50355799752408,44.0,Car-Dependent,53.0,Good Transit,66.0,Bikeable
58,H1A,45.67418076812394,-73.51753181264105,2.0,Car-Dependent,43.0,Some Transit,61.0,Bikeable
59,H1A,45.666707593107425,-73.50765121881527,48.0,Car-Dependent,52.0,Good Transit,61.0,Bikeable
60,H1A,45.691108296046025,-73.495839593042,13.0,Car-Dependent,49.0,Some Transit,66.0,Bikeable
61,H1A,45.66678613785249,-73.5111586968508,35.0,Car-Dependent,49.0,Some Transit,61.0,Bikeable
